athlete_url,country_name,birth_country,olympic_city,olympic_year,continent_name,birth_continent_name
https://olympics.com/en/athletes/saman-tahmasebi,Azerbaijan,Iran,london,2012,Eastern Europe/Central Asia,Western Asia
https://olympics.com/en/athletes/keitani-graham,Micronesia,USA,london,2012,Oceania,Northern America
https://olympics.com/en/athletes/revaz-lashkhi,Georgia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/almat-kebispayev,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jiang-sheng,China,Chinese Taipei,london,2012,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/tarek-aziz-benaissa,Algeria,Iraq,london,2012,Africa,Western Asia
https://olympics.com/en/athletes/lenur-temirov,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/oleksandr-khotsianivskyi,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nick-matuhin,Germany,Russia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/artur-taymazov,Uzbekistan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/davit-modzmanashvili,Georgia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/akzhurek-tanatarov,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ramazan-sahin,Turkey,Russia,london,2012,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/devid-safaryan,Armenia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ikhtiyor-navruzov,Uzbekistan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ali-shabanau,Belarus,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/otar-tushishvili,Georgia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/andriy-kvyatkovskyy,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yuliya-ostapchuk,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/daulet-niyazbekov,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/guzel-manyurova,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/svetlana-saenko,Republic of Moldova,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/soslan-gattsiev,Belarus,Uzbekistan,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/gadzhimurad-nurmagomedov,Armenia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yusup-abdusalomov,Tajikistan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yermek-baiduashov,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/elis-guri,Bulgaria,Albania,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/soso-jabidze,Georgia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/zurabi-datunashvili,Georgia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/askhat-dilmukhamedov,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/davit-khutsishvili,Georgia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mariya-stadnik,Azerbaijan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/zhuldyz-eshimova,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yuliya-ratkevich,Azerbaijan,Belarus,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tetyana-lazareva,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sofia-magdalena-mattsson,Sweden,Denmark,london,2012,Europe,Europe
https://olympics.com/en/athletes/olga-butkevych,Great Britain,Russia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ioseb-chugoshvili,Belarus,Georgia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/guram-pherselidze,Georgia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nurmakhan-tinaliyev,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/evgeni-orlov,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/franklin-gomez,Puerto Rico,Dominican Republic,london,2012,Latin America,Latin America
https://olympics.com/en/athletes/farzad-tarash,Australia,Iran,london,2012,Oceania,Western Asia
https://olympics.com/en/athletes/darkhan-bayakhmetov,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/aleksandar-maksimovic,Serbia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/arsen-eraliev,Kyrgyzstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/valerii-andriitsev,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/george-gogshelidze,Georgia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kurban-kurbanov,Uzbekistan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/magomed-musaev,Kyrgyzstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/khetag-pliev,Canada,Russia,london,2012,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/rustam-iskandari,Tajikistan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/richard-varga,Slovakia,USA,london,2012,Europe,Northern America
https://olympics.com/en/athletes/jose-miguel-perez-1,Spain,Argentina,london,2012,Europe,Latin America
https://olympics.com/en/athletes/herve-banti,Monaco,France,london,2012,Europe,Europe
https://olympics.com/en/athletes/manuel-huerta,USA,Cuba,london,2012,Northern America,Latin America
https://olympics.com/en/athletes/helen-jenkins,Great Britain,Scotland,london,2012,Europe,Europe
https://olympics.com/en/athletes/rachel-klamer,Netherlands,Zimbabwe,london,2012,Europe,Africa
https://olympics.com/en/athletes/spyridon-gianniotis,Greece,Great Britain,london,2012,Europe,Europe
https://olympics.com/en/athletes/igor-chervynskiy,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/keri-anne-payne,Great Britain,South Africa,london,2012,Europe,Africa
https://olympics.com/en/athletes/natalia-charlos,Poland,Germany,london,2012,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/heidi-gan,Malaysia,Australia,london,2012,Eastern Asia,Oceania
https://olympics.com/en/athletes/zsofia-balazs,Canada,Hungary,london,2012,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/wing-yung-tang,"Hong Kong, China",Zhuhai,london,2012,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/shanshan-huang,China,Chinese Taipei,london,2012,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/luba-golovina,Georgia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/serik-sapiyev,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/freddie-evans,Great Britain,Wales,london,2012,Europe,Europe
https://olympics.com/en/athletes/taras-shelestyuk,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/vasilii-belous,Republic of Moldova,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/oscar-molina-casillas,Mexico,USA,london,2012,Latin America,Northern America
https://olympics.com/en/athletes/kanat-abutalipov,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/anvar-yunusov,Tajikistan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/pavlo-ishchenko,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/andrew-selby,Great Britain,Wales,london,2012,Europe,Europe
https://olympics.com/en/athletes/marina-volnova,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ivan-dychko,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/erik-pfeifer,Germany,Russia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/oleksandr-usyk,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ievgen-khytrov,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/soltan-migitinov,Azerbaijan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/daniyar-yeleussinov,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jonathan-alonso-flete,Spain,Dominican Republic,london,2012,Europe,Latin America
https://olympics.com/en/athletes/serdar-hudayberdiyev,Turkmenistan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alexis-pritchard,New Zealand,Western CapeSouth Africa,london,2012,Oceania,Africa
https://olympics.com/en/athletes/adilbek-niyazymbetov,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/oleksandr-gvozdyk,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/elshod-rasulov,Uzbekistan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/bahram-muzaffer,Turkey,Uzbekistan,london,2012,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/birzhan-zhakypov,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/fazliddin-gaibnazarov,Uzbekistan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/siona-fernandes,New Zealand,India,london,2012,Oceania,Southern Asia
https://olympics.com/en/athletes/steffen-peters,USA,Germany,london,2012,Northern America,Europe
https://olympics.com/en/athletes/anna-kasprzak,Denmark,Germany,london,2012,Europe,Europe
https://olympics.com/en/athletes/morgan-barbancon-mestre,Spain,France,london,2012,Europe,Europe
https://olympics.com/en/athletes/claudia-fassaert,Belgium,Netherlands,london,2012,Europe,Europe
https://olympics.com/en/athletes/jan-ebeling,USA,Germany,london,2012,Northern America,Europe
https://olympics.com/en/athletes/anna-merveldt,Ireland,Canada,london,2012,Europe,Northern America
https://olympics.com/en/athletes/renate-voglsang,Austria,Germany,london,2012,Europe,Europe
https://olympics.com/en/athletes/yassine-rahmouni,Morocco,Netherlands,london,2012,Africa,Europe
https://olympics.com/en/athletes/mahe-drysdale,New Zealand,Australia,london,2012,Oceania,Oceania
https://olympics.com/en/athletes/mindaugas-griskonis,Lithuania,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mario-vekic,Croatia,Yugoslavia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sanita-puspure,Ireland,Russia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/bartosz-piasecki,Norway,Poland,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/elmir-alimzhanov,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alexandre-bouzaid,Senegal,France,london,2012,Africa,Europe
https://olympics.com/en/athletes/dmytro-karyuchenko,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alaaeldin-abouelkassem,Egypt,Algeria,london,2012,Africa,Africa
https://olympics.com/en/athletes/miles-chamley-watson,USA,Great Britain,london,2012,Northern America,Europe
https://olympics.com/en/athletes/natalia-sheppard,Great Britain,Poland,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mona-shaito,Lebanon,USA,london,2012,Western Asia,Northern America
https://olympics.com/en/athletes/anna-bentley,Great Britain,Scotland,london,2012,Europe,Europe
https://olympics.com/en/athletes/nicolas-limbach,Germany,Belgium,london,2012,Europe,Europe
https://olympics.com/en/athletes/dmytro-boyko,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yana-shemyakina,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sarra-besbes,Tunisia,United Arab Emirates,london,2012,Africa,Western Asia
https://olympics.com/en/athletes/monika-sozanska,Germany,Poland,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ana-maria-popescu,Romania,El Salvador,london,2012,Eastern Europe/Central Asia,Latin America
https://olympics.com/en/athletes/olena-kryvytska,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/caterin-bravo-aranguiz,Chile,Germany,london,2012,Latin America,Europe
https://olympics.com/en/athletes/olga-kharlan,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/dagmara-wozniak,USA,Poland,london,2012,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alexandra-bujdoso,Germany,Hungary,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yuliya-zhivitsa,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/dimitrij-ovtcharov,Germany,Russia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/vladimir-samsonov,Belarus,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/weixing-chen,Austria,China,london,2012,Europe,Eastern Asia
https://olympics.com/en/athletes/andrej-gacina,Croatia,Yugoslavia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ning-gao,Singapore,China,london,2012,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/bora-vang,Turkey,China,london,2012,Western Asia,Eastern Asia
https://olympics.com/en/athletes/zhiwen-he,Spain,China,london,2012,Europe,Eastern Asia
https://olympics.com/en/athletes/bojan-tokic,Slovenia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/zoran-primorac,Croatia,Yugoslavia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/peng-tang,"Hong Kong, China",China,london,2012,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/aleksandar-karakasevic,Serbia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ju-lin,Dominican Republic,China,london,2012,Latin America,Eastern Asia
https://olympics.com/en/athletes/mihai-bobocica,Italy,Romania,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/justin-han,Australia,China,london,2012,Oceania,Eastern Asia
https://olympics.com/en/athletes/yaroslav-zhmudenko,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tianwei-feng,Singapore,China,london,2012,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/yue-gu-wang,Singapore,China,london,2012,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/huajun-jiang,"Hong Kong, China",China,london,2012,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/jiaduo-wu,Germany,China,london,2012,Europe,Eastern Asia
https://olympics.com/en/athletes/yanfei-shen,Spain,China,london,2012,Europe,Eastern Asia
https://olympics.com/en/athletes/jia-liu,Austria,China,london,2012,Europe,Eastern Asia
https://olympics.com/en/athletes/yana-tie,"Hong Kong, China",China,london,2012,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/margaryta-pesotska,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/cornelia-vaida,Croatia,Romania,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/wenling-tan-monfardini,Italy,China,london,2012,Europe,Eastern Asia
https://olympics.com/en/athletes/miao-miao,Australia,China,london,2012,Oceania,Eastern Asia
https://olympics.com/en/athletes/dina-meshref,Egypt,Canada,london,2012,Africa,Northern America
https://olympics.com/en/athletes/sara-ramirez,Spain,Mexico,london,2012,Europe,Latin America
https://olympics.com/en/athletes/nadeen-el-dawlatly,Egypt,Qatar,london,2012,Africa,Western Asia
https://olympics.com/en/athletes/lei-huang-mendes,Portugal,China,london,2012,Europe,Eastern Asia
https://olympics.com/en/athletes/xing-han,Congo,China,london,2012,Africa,Eastern Asia
https://olympics.com/en/athletes/yadira-silva,Mexico,Cuba,london,2012,Latin America,Latin America
https://olympics.com/en/athletes/aia-mohamed,Qatar,Egypt,london,2012,Western Asia,Africa
https://olympics.com/en/athletes/irakli-turmanidze,Georgia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ihor-shymechko,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/almir-velagic,Germany,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/matthias-steiner,Germany,Austria,london,2012,Europe,Europe
https://olympics.com/en/athletes/umurbek-bazarbayev,Turkmenistan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/maiya-maneza,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jorge-eduardo-garcia-bustos,Chile,Brazil,london,2012,Latin America,Latin America
https://olympics.com/en/athletes/gia-machavariani,Georgia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/oleksiy-torokhtiy,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nezir-sagir,Turkey,Bulgaria,london,2012,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/svetlana-podobedova,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/peter-kirkbride,Great Britain,Scotland,london,2012,Europe,Europe
https://olympics.com/en/athletes/arsen-kasabijew,Poland,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ilya-ilyin,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/anatoli-ciricu,Republic of Moldova,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/norayr-vardanyan,Armenia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yuliya-kalina,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/boyanka-kostova,Azerbaijan,Bulgaria,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/arakel-mirzoyan,Armenia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/oksana-chusovitina,Germany,Russia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/valeriia-maksiuta,Israel,Ukraine,london,2012,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/elizabeth-tweddle,Great Britain,South Africa,london,2012,Europe,Africa
https://olympics.com/en/athletes/alexandr-shatilov,Israel,Russia,london,2012,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/danell-leyva,USA,Cuba,london,2012,Northern America,Latin America
https://olympics.com/en/athletes/nikolai-kuksenkov,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/victoria-azarenka,Belarus,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ana-ivanovic,Serbia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/urszula-radwanska,Poland,Germany,london,2012,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/elena-baltacha,Great Britain,Ukraine,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yaroslava-shvedova,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/laura-robson,Great Britain,Australia,london,2012,Europe,Oceania
https://olympics.com/en/athletes/varvara-lepchenko,USA,Russia,london,2012,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/marina-erakovic,New Zealand,Croatia,london,2012,Oceania,Eastern Europe/Central Asia
https://olympics.com/en/athletes/galina-voskoboeva,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jelena-jankovic,Serbia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kateryna-bondarenko,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/andy-murray,Great Britain,Scotland,london,2012,Europe,Europe
https://olympics.com/en/athletes/denis-istomin,Uzbekistan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/janko-tipsarevic,Serbia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/blaz-kavcic,Slovenia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/milos-raonic,Canada,Yugoslavia,london,2012,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/marin-cilic,Croatia,Bosnia and Herzegovina,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/bernard-tomic,Australia,Germany,london,2012,Oceania,Europe
https://olympics.com/en/athletes/mikhail-kukushkin,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ivan-dodig,Croatia,Yugoslavia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/viktor-troicki-1,Serbia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/artem-bloshenko,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/maxim-rakov,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/amel-mekic,Bosnia and Herzegovina,Yugoslavia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kyle-vashkulat,USA,Ukraine,london,2012,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/anthony-liu-1,American Samoa,China,london,2012,Oceania,Eastern Asia
https://olympics.com/en/athletes/varlam-liparteliani,Georgia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/dmitri-gerasimenko,Serbia,Russia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/timur-bolat,Kazakhstan,Mongolia,london,2012,Eastern Europe/Central Asia,Eastern Asia
https://olympics.com/en/athletes/ivan-remarenco,Republic of Moldova,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/chingiz-mamedov,Kyrgyzstan,Kazakhstan,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/priscilla-gneto,France,Ivory Coast,london,2012,Europe,Africa
https://olympics.com/en/athletes/majlinda-kelmendi,Albania,Kosovo,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/avtandil-tchrikishvili,Georgia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/islam-bozbayev,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sergiu-toma,Republic of Moldova,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/srdjan-mrvaljevic,Montenegro,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/gevrise-emane,France,Cameroon,london,2012,Europe,Africa
https://olympics.com/en/athletes/edwige-gwend,Italy,Cameroon,london,2012,Europe,Africa
https://olympics.com/en/athletes/jennifer-anson,Palau,USA,london,2012,Oceania,Northern America
https://olympics.com/en/athletes/rizlen-zouak,Morocco,France,london,2012,Africa,Europe
https://olympics.com/en/athletes/maryna-pryshchepa,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yahima-ramirez,Portugal,Cuba,london,2012,Europe,Latin America
https://olympics.com/en/athletes/juliane-robra,Switzerland,Germany,london,2012,Europe,Europe
https://olympics.com/en/athletes/nataliya-smal,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/armen-nazaryan,Armenia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sasha-mehmedovic,Canada,Yugoslavia,london,2012,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/rasul-boqiev,Tajikistan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nicholas-delpopolo,USA,Yugoslavia,london,2012,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/iryna-kindzerska,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/bekir-ozlu,Georgia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
